,LAD Territory Average,RCA Territory Average,LCx Territory Average,average
"Rest (MBF, ml/g/min)",1.596,1.56636,1.63818,1.60018
Rest (rMBF),0.933333,0.916,0.958,0.9357776666666666
rMPR,0.763834,0.775553,0.662507,0.7339646666666667
Stress (rMBF),0.726946,0.724156,0.641296,0.697466
MPR,3.20862,3.25785,2.78298,3.08315
