segment,value
1,1.6929
2,1.4706
3,1.4877
4,1.53045
5,1.7613
6,1.58175
7,1.6758
8,1.6758
9,1.6416
10,1.7613
11,1.71
12,1.7613
13,1.65015
14,1.41075
15,1.41075
16,1.37655
